symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.45,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0500061,31,0,1.0,0,0,0,0,Normal,151.54,271.45,W,151.725,1761934015113,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:55 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.445,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0450061,31,0,1.0,0,0,0,0,Normal,151.54,271.445,W,151.725,1761934015986,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:55 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.434,2025,100,2,156,31,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0340061,31,0,1.0,0,0,0,0,Normal,151.445,271.434,W,151.725,1761934018885,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:58 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.434,2025,100,2,156,31,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0340061,31,0,1.0,0,0,0,0,Normal,151.445,271.434,W,151.725,1761934020117,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:00 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.434,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0340061,31,0,1.0,0,0,0,0,Normal,151.445,271.434,W,151.725,1761934020879,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:00 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.43,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0300061,31,0,1.0,0,0,0,0,Normal,151.445,271.43,W,151.725,1761934025005,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:05 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.48,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.445,271.48,W,151.725,1761934025740,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:05 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.5,2025,100,2,156,25,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.445,271.5,W,151.725,1761934028678,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:08 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.49,2025,100,2,156,32,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0900061,31,0,1.0,0,0,0,0,Normal,151.445,271.49,W,151.725,1761934029285,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:09 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.38635328,151.5,2025,100,2,156,26,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.445,271.5,W,151.725,1761934030162,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:10 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.96872848,151.48,2025,100,2,156,26,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.51,271.48,W,151.725,1761934035080,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:15 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.96872848,151.48,2025,100,2,156,26,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.51,271.48,W,151.725,1761934035196,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:15 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.96872848,151.48,2025,100,2,156,26,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.51,271.48,W,151.725,1761934039589,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:19 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.96872848,151.48,2025,100,2,156,26,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.51,271.48,W,151.725,1761934040589,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:20 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.96872848,151.52,2025,100,2,156,26,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.51,271.52,W,151.725,1761934045401,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:25 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.52,2025,100,2,156,26,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.515,271.52,W,151.725,1761934048205,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:28 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.5418,2025,100,2,156,20,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1418061,31,0,1.0,0,0,0,0,Normal,151.515,271.5418,W,151.725,1761934050385,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:30 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.533,2025,100,2,156,36,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1330061,31,0,1.0,0,0,0,0,Normal,151.515,271.533,W,151.725,1761934051099,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:31 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.56,2025,100,2,156,30,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.515,271.56,W,151.725,1761934055372,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.57,2025,100,2,156,50,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1700061,31,0,1.0,0,0,0,0,Normal,151.515,271.57,W,151.725,1761934055724,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.56,2025,100,2,156,50,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.515,271.56,W,151.725,1761934058518,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:38 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.56,2025,100,2,156,50,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.515,271.56,W,151.725,1761934058851,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:38 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1131.99685175,151.61,2025,100,2,156,50,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2100061,31,0,1.0,0,0,0,0,Normal,151.515,271.61,W,151.725,1761934061780,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:41 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.6,2025,100,2,156,50,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.6,271.6,W,151.725,1761934063372,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.54,2025,100,2,156,50,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1400061,31,0,1.0,0,0,0,0,Normal,151.6,271.54,W,151.725,1761934064809,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:44 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.57,2025,100,2,156,50,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1700061,31,0,1.0,0,0,0,0,Normal,151.6,271.57,W,151.725,1761934065678,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.54,2025,100,2,156,50,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1400061,31,0,1.0,0,0,0,0,Normal,151.6,271.54,W,151.725,1761934068438,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:48 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.54,2025,100,2,156,50,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1400061,31,0,1.0,0,0,0,0,Normal,151.6,271.54,W,151.725,1761934069556,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:49 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.545,2025,100,2,156,41,148,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1450061,31,0,1.0,0,0,0,0,Normal,151.6,271.545,W,151.725,1761934070614,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:50 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.545,2025,100,2,156,41,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1450061,31,0,1.0,0,0,0,0,Normal,151.6,271.545,W,151.725,1761934071401,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:51 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.6,2025,100,2,156,41,148,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.6,271.6,W,151.725,1761934073833,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:53 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.6,2025,100,2,156,41,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.6,271.6,W,151.725,1761934073989,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:53 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.58,2025,100,2,156,41,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.6,271.58,W,151.725,1761934075570,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:55 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.58,2025,100,2,156,41,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.6,271.58,W,151.725,1761934076570,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:56 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.35589135,151.58,2025,100,2,156,41,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.6,271.58,W,151.725,1761934077675,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:57 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1132.28480838,151.58,2025,100,2,156,41,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.58,271.58,W,151.725,1761934078946,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:07:58 EDT
